MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
5.730000000000248,1.061151429780635,76.02915187594735,0.7310495372687245,0.007475955542177859,49.449600904355485
5.731000000000249,1.0611459888889232,76.02492336177825,0.731008878478637,0.007475580903125413,49.45707648525861
5.732000000000249,1.0611405479231055,76.02069505951307,0.7309682217260872,0.007475206278644503,49.46455169153725
5.733000000000249,1.0611351068831842,76.01646696914356,0.7309275670109958,0.007474831668760253,49.47202652320601
5.73400000000025,1.061129665769163,76.01223909066145,0.7308869143332832,0.007474457073497786,49.47950098027951
5.73500000000025,1.0611242245810442,76.0080114240585,0.7308462636928701,0.007474082492806857,49.486975062772316
5.73600000000025,1.061118783318831,76.00378396932643,0.7308056150896772,0.0074737079267125864,49.49444877069903
5.737000000000251,1.0611133419825267,75.99955672645702,0.7307649685236252,0.007473333375214975,49.50192210407425
5.738000000000251,1.0611079005721338,75.99532969544198,0.7307243239946344,0.007472958838314026,49.50939506291256
5.739000000000251,1.0611024590876554,75.99110287627308,0.7306836815026257,0.007472584316009734,49.51686764722857
5.740000000000252,1.0610970175290944,75.98687626894204,0.7306430410475196,0.007472209808302104,49.52433985703687
5.741000000000252,1.0610915758964539,75.98264987344064,0.7306024026292369,0.007471835315166009,49.531811692352036
5.742000000000252,1.0610861341897364,75.9784236897606,0.7305617662476981,0.0074714608366265745,49.53928315318866
5.743000000000253,1.0610806924089455,75.97419771789367,0.7305211319028238,0.007471086372708923,49.54675423956137
5.744000000000253,1.061075250554084,75.9699719578316,0.7304804995945346,0.007470711923362809,49.554224951484734
5.745000000000253,1.0610698086251544,75.96574640956614,0.7304398693227513,0.007470337488613354,49.56169528897335
5.746000000000254,1.06106436662216,75.96152107308902,0.7303992410873944,0.007469963068460558,49.569165252041806
5.747000000000254,1.0610589245451039,75.95729594839199,0.7303586148883845,0.0074695886629044216,49.57663484070471
5.748000000000254,1.0610534823939886,75.95307103546679,0.7303179907256422,0.0074692142719449475,49.584104054976656
5.749000000000255,1.0610480401688176,75.94884633430519,0.7302773685990883,0.007468839895557008,49.591572894872215
5.750000000000255,1.0610425978695934,75.94462184489892,0.7302367485086434,0.007468465533765728,49.599041360405984
5.751000000000255,1.0610371554963194,75.94039756723971,0.730196130454228,0.007468091186596233,49.60650945159258
5.752000000000256,1.061031713048998,75.93617350131935,0.730155514435763,0.007467716853973149,49.61397716844655
5.753000000000256,1.0610262705276325,75.93194964712954,0.7301149004531686,0.00746734253597185,49.62144451098253
5.754000000000256,1.0610208279322262,75.92772600466206,0.730074288506366,0.007466968232542086,49.62891147921507
5.755000000000257,1.0610153852627813,75.92350257390864,0.7300336785952753,0.007466593943734106,49.6363780731588
5.756000000000257,1.0610099425193014,75.91927935486102,0.7299930707198174,0.007466219669497664,49.6438442928283
5.757000000000257,1.061004499701789,75.91505634751095,0.729952464879913,0.00746584540985788,49.65131013823816
5.758000000000258,1.0609990568102474,75.91083355185019,0.7299118610754826,0.007465471164814758,49.65877560940297
5.759000000000258,1.0609936138446794,75.90661096787048,0.7298712593064469,0.007465096934343169,49.66624070633732
5.760000000000258,1.0609881708050877,75.90238859556356,0.7298306595727266,0.007464722718468243,49.67370542905579
5.761000000000259,1.0609827276914758,75.8981664349212,0.7297900618742422,0.007464348517189975,49.681169777572975
5.762000000000259,1.0609772845038465,75.89394448593511,0.7297494662109145,0.007463974330508368,49.68863375190348
5.763000000000259,1.0609718412422027,75.88972274859707,0.7297088725826641,0.007463600158398296,49.69609735206188
5.76400000000026,1.0609663979065473,75.88550122289881,0.7296682809894116,0.007463226000884885,49.70356057806276
5.76500000000026,1.0609609544968837,75.88127990883208,0.7296276914310778,0.007462851857968133,49.71102342992073
5.76600000000026,1.0609555110132138,75.87705880638863,0.729587103907583,0.007462477729648041,49.718485907650376
5.767000000000261,1.0609500674555419,75.87283791556021,0.7295465184188482,0.007462103615899486,49.725948011266276
5.768000000000261,1.06094462382387,75.86861723633857,0.7295059349647939,0.00746172951674759,49.733409740783024
5.769000000000261,1.0609391801182015,75.86439676871544,0.7294653535453407,0.007461355432192357,49.740871096215216
5.770000000000262,1.0609337363385394,75.86017651268259,0.7294247741604095,0.007460981362208657,49.74833207757742
5.771000000000262,1.0609282924848864,75.85595646823175,0.7293841968099207,0.007460607306821618,49.75579268488424
5.772000000000262,1.060922848557246,75.85173663535468,0.7293436214937951,0.00746023326603124,49.76325291815027
5.773000000000263,1.0609174045556204,75.84751701404312,0.7293030482119531,0.00745985923983752,49.77071277739011
5.774000000000263,1.0609119604800128,75.84329760428882,0.7292624769643156,0.007459485228215337,49.77817226261833
5.775000000000263,1.0609065163304265,75.83907840608354,0.7292219077508033,0.00745911123116469,49.78563137384949
5.776000000000264,1.0609010721068648,75.83485941941902,0.7291813405713368,0.007458737248735828,49.79309011109822
5.777000000000264,1.0608956278093298,75.830640644287,0.7291407754258366,0.007458363280878502,49.8005484743791
5.778000000000264,1.060890183437825,75.82642208067924,0.7291002123142234,0.007457989327617833,49.80800646370672
5.779000000000265,1.0608847389923532,75.82220372858748,0.7290596512364181,0.007457615388928704,49.81546407909565
5.780000000000265,1.0608792944729177,75.81798558800348,0.7290190921923412,0.007457241464836234,49.82292132056048
5.781000000000265,1.060873849879521,75.81376765891899,0.7289785351819134,0.007456867555315299,49.830378188115795
5.782000000000266,1.0608684052121662,75.80954994132574,0.7289379802050552,0.007456493660416149,49.83783468177621
5.783000000000266,1.0608629604708564,75.8053324352155,0.7288974272616875,0.00745611978006341,49.845290801556274
5.784000000000266,1.0608575156555946,75.80111514058001,0.7288568763517309,0.007455745914332456,49.85274654747061
5.785000000000267,1.0608520707663835,75.79689805741101,0.7288163274751059,0.007455372063173039,49.86020191953378
5.786000000000267,1.0608466258032268,75.79268118570026,0.7287757806317333,0.00745499822661028,49.86765691776039
5.787000000000267,1.0608411807661264,75.78846452543951,0.7287352358215338,0.007454624404619058,49.87511154216501
5.788000000000268,1.0608357356550866,75.7842480766205,0.7286946930444279,0.007454250597224497,49.882565792762236
5.789000000000268,1.0608302904701092,75.780031839235,0.7286541523003365,0.0074538768044014716,49.89001966956664
5.790000000000268,1.060824845211198,75.77581581327473,0.7286136135891801,0.007453503026175107,49.89747317259282
5.791000000000269,1.0608193998783553,75.77159999873147,0.7285730769108796,0.007453129262520278,49.90492630185534
5.792000000000269,1.0608139544715844,75.76738439559696,0.7285325422653555,0.007452755513462109,49.9123790573688
5.793000000000269,1.0608085089908887,75.76316900386296,0.7284920096525285,0.007452381778975477,49.91983143914778
5.79400000000027,1.0608030634362706,75.7589538235212,0.7284514790723192,0.007452008059085504,49.92728344720686
5.79500000000027,1.0607976178077334,75.75473885456343,0.7284109505246483,0.007451634353792191,49.93473508156065
5.79600000000027,1.06079217210528,75.75052409698141,0.7283704240094366,0.007451260663070415,49.94218634222372
5.797000000000271,1.0607867263289132,75.7463095507669,0.7283298995266048,0.007450886986920175,49.949637229210644
5.798000000000271,1.060781280478636,75.74209521591163,0.7282893770760734,0.007450513325366595,49.95708774253601
5.799000000000271,1.060775834554452,75.73788109240736,0.7282488566577631,0.007450139678409676,49.96453788221442
5.800000000000272,1.0607703885563633,75.73366718024585,0.7282083382715947,0.007449766046024292,49.971987648260445
5.801000000000272,1.0607649424843737,75.72945347941882,0.7281678219174886,0.007449392428235569,49.97943704068868
5.802000000000272,1.0607594963384859,75.72523998991805,0.7281273075953659,0.007449018825018382,49.9868860595137
5.803000000000273,1.0607540501187025,75.72102671173529,0.7280867953051471,0.00744864523637273,49.994334704750074
5.804000000000273,1.0607486038250271,75.71681364486228,0.7280462850467527,0.007448271662323739,50.0017829764124
5.805000000000273,1.0607431574574624,75.71260078929079,0.7280057768201037,0.007447898102846285,50.00923087451525
5.806000000000274,1.0607377110160112,75.70838814501255,0.7279652706251206,0.007447524557965492,50.016678399073214
5.807000000000274,1.060732264500677,75.70417571201932,0.7279247664617242,0.007447151027656232,50.02412555010087
5.808000000000274,1.0607268179114622,75.69996349030285,0.7278842643298351,0.007446777511943635,50.031572327612814
5.809000000000275,1.06072137124837,75.69575147985489,0.7278437642293739,0.0074464040108025735,50.039018731623614
5.810000000000275,1.060715924511404,75.69153968066719,0.7278032661602615,0.007446030524258172,50.04646476214787
5.811000000000275,1.0607104777005665,75.68732809273152,0.7277627701224184,0.007445657052260184,50.05391041920013
5.812000000000276,1.0607050308158605,75.6831167160396,0.7277222761157655,0.007445283594883978,50.06135570279501
5.813000000000276,1.0606995838572895,75.67890555058322,0.7276817841402233,0.007444910152054185,50.068800612947065
5.814000000000276,1.0606941368248561,75.6746945963541,0.7276412941957126,0.0074445367238461764,50.07624514967091
5.815000000000277,1.0606886897185634,75.67048385334401,0.727600806282154,0.007444163310184581,50.08368931298109
5.816000000000277,1.0606832425384143,75.6662733215447,0.7275603203994682,0.007443789911119644,50.091133102892215
5.817000000000277,1.060677795284412,75.66206300094791,0.727519836547576,0.007443416526626245,50.09857651941884
5.818000000000278,1.0606723479565596,75.6578528915454,0.7274793547263981,0.007443043156729504,50.10601956257557
5.819000000000278,1.0606669005548597,75.65364299332893,0.7274388749358551,0.007442669801404303,50.113462232376975
5.820000000000278,1.0606614530793157,75.64943330629023,0.7273983971758676,0.00744229646067576,50.12090452883765
5.821000000000279,1.0606560055299303,75.64522383042109,0.7273579214463566,0.0074419231344936285,50.12834645197214
5.822000000000279,1.0606505579067067,75.64101456571322,0.7273174477472425,0.007441549822933282,50.13578800179508
5.823000000000279,1.060645110209648,75.6368055121584,0.7272769760784462,0.007441176525919348,50.143229178321
5.82400000000028,1.060639662438757,75.63259666974838,0.7272365064398882,0.007440803243502075,50.150669981564505
5.82500000000028,1.0606342145940368,75.62838803847491,0.7271960388314895,0.007440429975656336,50.158110411540164
5.82600000000028,1.0606287666754903,75.62417961832975,0.7271555732531707,0.0074400567223821355,50.165550468262545
5.827000000000281,1.0606233186831204,75.61997140930464,0.7271151097048523,0.007439683483704595,50.17299015174625
5.828000000000281,1.0606178706169305,75.61576341139134,0.7270746481864552,0.00743931025959859,50.18042946200585
5.829000000000281,1.0606124224769236,75.61155562458161,0.7270341886979002,0.007438937050064123,50.18786839905591
5.830000000000282,1.0606069742631024,75.60734804886721,0.7269937312391078,0.007438563855101191,50.19530696291101
5.831000000000282,1.0606015259754697,75.60314068423988,0.7269532758099988,0.007438190674734919,50.202745153585745
5.832000000000282,1.0605960776140295,75.59893353069135,0.7269128224104938,0.007437817508965307,50.21018297109471
5.833000000000283,1.0605906291787837,75.59472658821342,0.7268723710405136,0.007437444357742108,50.21762041545245
5.834000000000283,1.060585180669736,75.59051985679783,0.7268319216999791,0.007437071221090447,50.22505748667354
5.835000000000283,1.0605797320868893,75.58631333643632,0.7267914743888108,0.007436698099035444,50.23249418477258
5.836000000000284,1.0605742834302463,75.58210702712066,0.7267510291069293,0.007436324991551978,50.23993050976413
5.837000000000284,1.0605688346998101,75.57790092884258,0.7267105858542556,0.007435951898665172,50.24736646166279
5.838000000000284,1.060563385895584,75.57369504159387,0.7266701446307102,0.00743557882032478,50.25480204048312
5.839000000000285,1.060557937017571,75.56948936536625,0.726629705436214,0.007435205756581047,50.2622372462397
5.840000000000285,1.060552488065774,75.5652839001515,0.7265892682706875,0.00743483270740885,50.26967207894711
5.841000000000285,1.060547039040196,75.56107864594136,0.7265488331340516,0.007434459672808191,50.27710653861992
5.842000000000286,1.06054158994084,75.55687360272759,0.7265084000262269,0.00743408665280419,50.284540625272726
5.843000000000286,1.060536140767709,75.55266877050195,0.7264679689471342,0.007433713647346603,50.29197433892007
5.844000000000286,1.0605306915208064,75.54846414925619,0.7264275398966942,0.007433340656485677,50.299407679576554
5.845000000000287,1.0605252422001343,75.54425973898206,0.7263871128748275,0.007432967680196287,50.30684064725675
5.846000000000287,1.0605197928056966,75.54005553967133,0.7263466878814551,0.007432594718478432,50.31427324197523
5.847000000000287,1.0605143433374962,75.53585155131574,0.7263062649164975,0.007432221771332114,50.32170546374656
5.848000000000288,1.060508893795536,75.53164777390705,0.7262658439798755,0.007431848838782456,50.329137312585345
5.849000000000288,1.060503444179819,75.52744420743701,0.7262254250715098,0.007431475920804335,50.33656878850615
5.850000000000288,1.060497994490348,75.5232408518974,0.7261850081913211,0.007431103017372627,50.343999891523524
5.851000000000289,1.0604925447271265,75.51903770727995,0.7261445933392303,0.007430730128537579,50.351430621652064
5.852000000000289,1.0604870948901568,75.51483477357642,0.7261041805151579,0.007430357254274068,50.358860978906336
5.853000000000289,1.060481644979443,75.51063205077858,0.7260637697190249,0.007429984394582092,50.36629096330092
5.85400000000029,1.0604761949949872,75.50642953887817,0.7260233609507516,0.007429611549486776,50.37372057485041
5.85500000000029,1.0604707449367932,75.50222723786695,0.7259829542102592,0.007429238718937875,50.381149813569344
5.85600000000029,1.060465294804863,75.49802514773667,0.725942549497468,0.007428865902985633,50.38857867947233
5.857000000000291,1.0604598445992004,75.4938232684791,0.725902146812299,0.007428493101579804,50.39600717257391
5.858000000000291,1.0604543943198086,75.489621600086,0.725861746154673,0.007428120314770635,50.40343529288868
5.859000000000291,1.06044894396669,75.4854201425491,0.7258213475245106,0.007427747542533001,50.41086304043122
5.860000000000292,1.060443493539848,75.48121889586018,0.7257809509217326,0.0074273747848669055,50.418290415216084
5.861000000000292,1.0604380430392855,75.47701786001099,0.7257405563462596,0.007427002041772346,50.42571741725786
5.862000000000292,1.0604325924650058,75.47281703499328,0.7257001637980124,0.007426629313249322,50.43314404657111
5.863000000000293,1.0604271418170113,75.46861642079882,0.7256597732769118,0.0074262565992978345,50.440570303170404
5.864000000000293,1.0604216910953062,75.46441601741937,0.7256193847828786,0.007425883899917885,50.44799618707032
5.865000000000293,1.0604162402998922,75.46021582484667,0.7255789983158334,0.007425511215109471,50.455421698285434
5.866000000000294,1.060410789430773,75.45601584307249,0.7255386138756971,0.007425138544872595,50.46284683683031
5.867000000000294,1.060405338487952,75.45181607208858,0.7254982314623901,0.0074247658892323785,50.47027160271954
5.868000000000294,1.0603998874714313,75.44761651188671,0.7254578510758337,0.00742439324811345,50.47769599596766
5.869000000000295,1.0603944363812148,75.44341716245862,0.7254174727159483,0.007424020621616306,50.48512001658927
5.870000000000295,1.060388985217305,75.43921802379607,0.7253770963826546,0.007423648009665575,50.492543664598934
5.871000000000295,1.0603835339797052,75.43501909589082,0.7253367220758733,0.0074232754123115035,50.49996694001125
5.872000000000296,1.0603780826684184,75.43082037873464,0.7252963497955254,0.007422902829503846,50.50738984284075
5.873000000000296,1.0603726312834474,75.42662187231927,0.7252559795415314,0.007422530261267723,50.51481237310202
5.874000000000296,1.0603671798247958,75.42242357663649,0.7252156113138124,0.007422157707603139,50.52223453080962
5.875000000000297,1.0603617282924662,75.41822549167803,0.7251752451122887,0.007421785168535212,50.52965631597815
5.876000000000297,1.0603562766864616,75.41402761743568,0.7251348809368815,0.007421412643988578,50.53707772862214
5.877000000000297,1.0603508250067855,75.40982995390117,0.7250945187875112,0.007421040134063726,50.5444987687562
5.878000000000298,1.0603453732534405,75.40563250106626,0.7250541586640987,0.007420667638685287,50.55191943639488
5.879000000000298,1.0603399214264297,75.40143525892273,0.7250138005665647,0.0074202951578783835,50.55933973155276
5.880000000000298,1.0603344695257562,75.39723822746232,0.72497344449483,0.007419922691643018,50.56675965424441
5.881000000000299,1.0603290175514233,75.3930414066768,0.7249330904488154,0.007419550239979189,50.57417920448439
5.882000000000299,1.0603235655034338,75.38884479655792,0.7248927384284415,0.007419177802886896,50.581598382287275
5.883000000000299,1.0603181133817905,75.38464839709745,0.7248523884336293,0.007418805380341014,50.589017187667615
5.8840000000003,1.0603126611864968,75.38045220828712,0.7248120404642993,0.007418432972416918,50.59643562064003
5.8850000000003,1.0603072089175558,75.37625623011873,0.7247716945203724,0.007418060579014112,50.60385368121904
5.8860000000003,1.0603017565749706,75.37206046258402,0.7247313506017694,0.007417688200182841,50.61127136941923
5.887000000000301,1.0602963041587439,75.36786490567474,0.724691008708411,0.007417315835948231,50.61868868525518
5.888000000000301,1.0602908516688787,75.36366955938266,0.7246506688402179,0.007416943486260034,50.62610562874144
5.889000000000301,1.0602853991053787,75.35947442369954,0.7246103309971109,0.007416571151143372,50.63352219989259
5.890000000000302,1.0602799464682464,75.35527949861714,0.7245699951790109,0.007416198830598249,50.640938398723186
5.891000000000302,1.0602744937574848,75.35108478412721,0.7245296613858385,0.007415826524624661,50.64835422524781
5.892000000000302,1.0602690409730975,75.34689028022152,0.7244893296175146,0.00741545423322261,50.65576967948103
5.893000000000303,1.0602635881150868,75.34269598689181,0.7244489998739597,0.007415081956392095,50.66318476143743
5.894000000000303,1.0602581351834564,75.33850190412987,0.7244086721550949,0.007414709694107993,50.67059947113154
5.895000000000303,1.0602526821782092,75.33430803192745,0.7243683464608408,0.007414337446395427,50.67801380857794
5.896000000000304,1.0602472290993479,75.3301143702763,0.7243280227911183,0.007413965213254399,50.68542777379119
5.897000000000304,1.0602417759468763,75.3259209191682,0.7242877011458481,0.0074135929946849075,50.69284136678588
5.898000000000304,1.0602363227207965,75.32172767859488,0.7242473815249508,0.0074132207906869516,50.700254587576566
5.899000000000305,1.0602308694211124,75.31753464854812,0.7242070639283473,0.007412848601260533,50.70766743617783
5.900000000000305,1.0602254160478264,75.31334182901968,0.7241667483559584,0.0074124764263805275,50.71507991260421
5.901000000000305,1.060219962600942,75.30914922000132,0.724126434807705,0.007412104266072057,50.722492016870284
5.902000000000306,1.0602145090804622,75.3049568214848,0.7240861232835076,0.0074117321203351245,50.729903748990615
5.903000000000306,1.0602090554863899,75.30076463346187,0.7240458137832871,0.007411359989169728,50.737315108979786
5.904000000000306,1.0602036018187282,75.29657265592431,0.7240055063069645,0.007410987872550745,50.74472609685234
5.905000000000307,1.0601981480774805,75.29238088886386,0.7239652008544601,0.007410615770528421,50.75213671262287
5.906000000000307,1.0601926942626494,75.2881893322723,0.7239248974256951,0.007410243683052512,50.759546956305925
5.907000000000307,1.0601872403742383,75.28399798614139,0.7238845960205903,0.007409871610123015,50.76695682791605
5.908000000000308,1.06018178641225,75.27980685046288,0.7238442966390661,0.007409499551790178,50.77436632746784
5.909000000000308,1.0601763323766877,75.27561592522854,0.7238039992810437,0.0074091275080037525,50.78177545497584
5.910000000000308,1.0601708782675545,75.27142521043012,0.7237637039464435,0.007408755478788866,50.789184210454636
5.911000000000309,1.0601654240848533,75.2672347060594,0.7237234106351865,0.007408383464145516,50.79659259391878
5.912000000000309,1.060159969828587,75.26304441210813,0.7236831193471935,0.0074080114640485755,50.80400060538283
5.913000000000309,1.0601545154987597,75.25885432856808,0.7236428300823854,0.007407639478523176,50.811408244861354
5.91400000000031,1.0601490610953734,75.254664455431,0.7236025428406827,0.00740726750756931,50.81881551236892
5.91500000000031,1.0601436066184315,75.25047479268865,0.7235622576220062,0.007406895551186982,50.826222407920106
5.91600000000031,1.0601381520679367,75.2462853403328,0.723521974426277,0.007406523609351067,50.83362893152946
5.917000000000311,1.060132697443893,75.24209609835522,0.7234816932534156,0.007406151682086689,50.841035083211544
5.918000000000311,1.0601272427463024,75.23790706674767,0.723441414103343,0.007405779769368724,50.848440862980915
5.919000000000311,1.060121787975169,75.23371824550189,0.7234011369759797,0.007405407871247417,50.85584627085216
5.920000000000312,1.060116333130495,75.22952963460966,0.7233608618712467,0.007405035987672525,50.863251306839835
5.921000000000312,1.0601108782122841,75.22534123406275,0.7233205887890649,0.007404664118644046,50.87065597095848
5.922000000000312,1.0601054232205391,75.22115304385292,0.723280317729355,0.0074042922641871034,50.878060263222665
5.923000000000313,1.0600999681552628,75.21696506397193,0.7232400486920377,0.0074039204243016975,50.88546418364697
5.924000000000313,1.0600945130164587,75.21277729441152,0.7231997816770339,0.0074035485989878275,50.89286773224595
5.925000000000313,1.0600890578041298,75.20858973516349,0.7231595166842643,0.007403176788220371,50.90027090903418
5.926000000000314,1.0600836025182792,75.20440238621957,0.7231192537136497,0.007402804992024451,50.9076737140262
5.927000000000314,1.0600781471589094,75.20021524757155,0.723078992765111,0.007402433210374943,50.915076147236576
5.928000000000314,1.0600726917260246,75.19602831921118,0.7230387338385691,0.0074020614432969735,50.92247820867987
5.929000000000315,1.060067236219627,75.19184160113022,0.7229984769339445,0.00740168969079054,50.92987989837066
5.930000000000315,1.06006178063972,75.18765509332044,0.7229582220511581,0.0074013179528305195,50.93728121632349
5.931000000000315,1.0600563249863064,75.1834687957736,0.7229179691901308,0.007400946229442035,50.94468216255294
5.932000000000316,1.0600508692593897,75.17928270848148,0.7228777183507835,0.0074005745205999625,50.95208273707354
5.933000000000316,1.0600454134589727,75.17509683143582,0.7228374695330367,0.007400202826329429,50.95948293989987
5.934000000000316,1.060039957585059,75.1709111646284,0.7227972227368115,0.007399831146630432,50.9668827710465
5.935000000000317,1.060034501637651,75.16672570805098,0.7227569779620286,0.007399459481452723,50.974282230527955
5.936000000000317,1.0600290456167516,75.16254046169531,0.7227167352086088,0.007399087830871674,50.981681318358824
5.937000000000317,1.0600235895223646,75.15835542555318,0.7226764944764729,0.007398716194837041,50.98908003455366
5.938000000000318,1.0600181333544927,75.15417059961634,0.7226362557655417,0.0073983445733739415,50.99647837912703
5.939000000000318,1.0600126771131393,75.14998598387655,0.722596019075736,0.007397972966457255,51.00387635209349
5.940000000000318,1.0600072207983073,75.14580157832557,0.7225557844069767,0.007397601374112107,51.0112739534676
5.941000000000319,1.0600017644099995,75.14161738295519,0.7225155517591845,0.007397229796313371,51.01867118326391
5.942000000000319,1.0599963079482195,75.13743339775715,0.7224753211322803,0.007396858233086171,51.026068041497
5.943000000000319,1.0599908514129703,75.13324962272323,0.7224350925261849,0.0073964866844053855,51.033464528181405
5.94400000000032,1.0599853948042544,75.12906605784518,0.722394865940819,0.007396115150296137,51.0408606433317
5.94500000000032,1.0599799381220756,75.12488270311478,0.7223546413761036,0.0073957436307333,51.04825638696243
5.94600000000032,1.0599744813664365,75.12069955852378,0.7223144188319595,0.007395372125742,51.05565175908817
5.947000000000321,1.0599690245373408,75.11651662406396,0.7222741983083073,0.007395000635297114,51.06304675972347
5.948000000000321,1.059963567634791,75.11233389972708,0.7222339798050681,0.007394629159423763,51.07044138888289
5.949000000000321,1.0599581106587905,75.1081513855049,0.7221937633221625,0.0073942576980968264,51.077835646580986
5.950000000000322,1.059952653609342,75.1039690813892,0.7221535488595114,0.007393886251316302,51.0852295328323
5.951000000000322,1.059947196486449,75.09978698737171,0.7221133364170357,0.007393514819132438,51.092623047651436
5.952000000000322,1.0599417392901145,75.09560510344424,0.7220731259946562,0.007393143401469863,51.10001619105291
5.953000000000323,1.0599362820203417,75.09142342959854,0.7220329175922936,0.007392771998378827,51.107408963051284
5.954000000000323,1.0599308246771335,75.08724196582637,0.7219927112098689,0.007392400609834201,51.114801363661115
5.955000000000323,1.0599253672604931,75.08306071211949,0.7219525068473028,0.007392029235861115,51.122193392896975
5.956000000000324,1.0599199097704237,75.07887966846968,0.7219123045045162,0.007391657876434438,51.12958505077341
5.957000000000324,1.059914452206928,75.0746988348687,0.7218721041814298,0.0073912865315793,51.136976337304986
5.958000000000324,1.0599089945700093,75.07051821130831,0.7218319058779645,0.007390915201270575,51.14436725250626
5.959000000000325,1.059903536859671,75.06633779778029,0.7217917095940413,0.007390543885508263,51.15175779639176
5.960000000000325,1.059898079075916,75.0621575942764,0.7217515153295808,0.007390172584317486,51.15914796897608
5.961000000000325,1.0598926212187474,75.0579776007884,0.7217113230845039,0.0073898012976731245,51.16653777027375
5.962000000000326,1.0598871632881681,75.05379781730808,0.7216711328587315,0.007389430025575176,51.173927200299325
5.963000000000326,1.0598817052841814,75.04961824382718,0.7216309446521845,0.007389058768048765,51.18131625906737
5.964000000000326,1.0598762472067902,75.04543888033747,0.7215907584647834,0.007388687525093887,51.188704946592466
5.965000000000327,1.0598707890559984,75.04125972683073,0.7215505742964493,0.0073883162966603,51.19609326288913
5.966000000000327,1.059865330831808,75.03708078329872,0.7215103921471031,0.007387945082798251,51.203481207971926
5.967000000000327,1.0598598725342228,75.03290204973321,0.7214702120166655,0.007387573883482615,51.21086878185541
5.968000000000328,1.0598544141632453,75.02872352612597,0.7214300339050574,0.007387202698713392,51.218255984554126
5.969000000000328,1.0598489557188795,75.02454521246877,0.7213898578121997,0.007386831528515703,51.22564281608264
5.970000000000328,1.0598434972011277,75.02036710875336,0.7213496837380131,0.00738646037286443,51.233029276455504
5.971000000000329,1.0598380386099937,75.01618921497152,0.7213095116824184,0.007386089231784694,51.24041536568729
5.972000000000329,1.0598325799454797,75.01201153111502,0.7212693416453367,0.0073857181052262464,51.24780108379252
5.973000000000329,1.0598271212075898,75.00783405717561,0.7212291736266886,0.007385346993264459,51.255186430785784
5.97400000000033,1.0598216623963266,75.00365679314508,0.721189007626395,0.00738497589582396,51.26257140668161
5.97500000000033,1.0598162035116931,74.99947973901519,0.7211488436443768,0.007384604812954999,51.269956011494564
5.97600000000033,1.0598107445536926,74.9953028947777,0.7211086816805548,0.007384233744632451,51.277340245239195
5.977000000000331,1.059805285522328,74.99112626042438,0.7210685217348498,0.0073838626908563154,51.28472410793005
5.978000000000331,1.0597998264176027,74.98694983594702,0.7210283638071828,0.0073834916516265945,51.292107599581676
5.979000000000331,1.05979436723952,74.98277362133736,0.7209882078974746,0.007383120626968409,51.299490720208645
5.980000000000332,1.0597889079880827,74.97859761658718,0.720948054005646,0.007382749616856636,51.306873469825504
5.981000000000332,1.0597834486632935,74.97442182168825,0.7209079021316178,0.007382378621291278,51.3142558484468
5.982000000000332,1.0597779892651567,74.97024623663235,0.7208677522753111,0.007382007640272333,51.32163785608707
5.983000000000333,1.059772529793674,74.96607086141123,0.7208276044366464,0.007381636673824923,51.3290194927609
5.984000000000333,1.0597670702488495,74.96189569601665,0.7207874586155447,0.007381265721923927,51.336400758482824
5.985000000000333,1.0597616106306855,74.95772074044041,0.720747314811927,0.007380894784569344,51.34378165326739
5.986000000000334,1.0597561509391862,74.95354599467426,0.720707173025714,0.0073805238617611745,51.351162177129154
5.987000000000334,1.059750691174354,74.94937145870998,0.7206670332568267,0.0073801529534994175,51.358542330082656
5.988000000000334,1.0597452313361924,74.94519713253932,0.7206268955051858,0.007379782059809198,51.365922112142464
5.989000000000335,1.0597397714247039,74.94102301615408,0.7205867597707123,0.007379411180640268,51.37330152332311
5.990000000000335,1.0597343114398923,74.93684910954599,0.7205466260533269,0.007379040316067997,51.380680563639174
5.991000000000335,1.0597288513817602,74.93267541270684,0.7205064943529504,0.0073786694660170175,51.38805923310519
5.992000000000336,1.0597233912503108,74.92850192562841,0.720466364669504,0.0073782986305124506,51.3954375317357
5.993000000000336,1.059717931045548,74.92432864830245,0.7204262370029082,0.007377927809579418,51.40281545954528
5.994000000000336,1.0597124707674739,74.92015558072075,0.7203861113530841,0.007377557003167677,51.41019301654845
5.995000000000337,1.059707010416092,74.91598272287506,0.7203459877199525,0.007377186211327473,51.41757020275978
5.996000000000337,1.0597015499914055,74.91181007475716,0.7203058661034342,0.0073768154340336815,51.42494701819381
5.997000000000337,1.0596960894934175,74.90763763635881,0.7202657465034501,0.007376444671286304,51.4323234628651
5.998000000000338,1.059690628922131,74.90346540767182,0.7202256289199214,0.007376073923060215,51.43969953678816
5.999000000000338,1.0596851682775497,74.89929338868791,0.7201855133527684,0.007375703189430787,51.44707523997759
6.000000000000338,1.0596797075596753,74.89512157939888,0.7201453998019123,0.00737533247032265,51.45445057244792
6.001000000000339,1.0596742467685125,74.89094997979649,0.7201052882672739,0.007374961765760923,51.46182553421368
6.002000000000339,1.0596687859040639,74.8867785898725,0.7200651787487741,0.007374591075770733,51.469200125289454
6.003000000000339,1.0596633249663323,74.8826074096187,0.7200250712463336,0.007374220400326958,51.476574345689784
